person_id,family_name,first_name,name_lang,sex,rustication,rustication_start,rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,neibu_access,source_1,page_1,source_2,page_2,note,created,created_by,last_modified,last_modified_by,last_modified_by
AG0062,Nanchu,,en,female,yes,1970,1973,PL0008,1953,,,,,,yes,W0418,196f,https://viaf.org/viaf/263815550/,,"DP: this is an en pen-name by an expat living in the US, no translations or authoritative sources for transliteration are available",2017-07-05,LH,2020-04-02,DP,DP
AG0062,Nanchu,,zh,female,yes,1970,1973,PL0008,1953,,,,,,yes,W0418,196f,https://viaf.org/viaf/263815550/,,"DP: this is an en pen-name by an expat living in the US, no translations or authoritative sources for transliteration are available",2017-07-05,LH,2020-04-02,DP,DP
AG0063,Gao,Yuan,en,male,unknown,NULL,NULL,NULL,1952,,,,PL0410,,,W0451,5ff.,,,Could not exactly locate Shuiyuan. Somewhere close to the Taihang mountains.,2017-07-05,LH,2020-04-02,DP,MG
AG0063,高,原,zh,male,unknown,NULL,NULL,NULL,1952,,,,PL0410,,,W0451,5ff.,,,Could not exactly locate Shuiyuan. Somewhere close to the Taihang mountains.,2017-07-05,LH,2020-04-02,DP,MG
AG0064,Zhang,Zhenzhou,en,male,unknown,NULL,NULL,NULL,,,,,,,,W0439,51,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0064,张,振州,zh,male,unknown,NULL,NULL,NULL,,,,,,,,W0439,51,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0065,Gan,Lulin,en,male,unknown,NULL,NULL,NULL,,"[1972, 1973]",,,,,,W0439,51,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0065,甘,露林,zh,male,unknown,NULL,NULL,NULL,,"[1972, 1973]",,,,,,W0439,51,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0066,Yu,Zhixin,en,male,yes,1963?,[1980..1989],PL0014,,,Yu Tiesheng,en,,,,W0439,51,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0066,于,植信,zh,male,yes,1963?,[1980..1989],PL0014,,,于铁生,zh,,,,W0439,51,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0067,Zhang,Runfeng,en,male,unknown,NULL,NULL,NULL,,,,,,,,W0439,51,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0067,张,润峰,zh,male,unknown,NULL,NULL,NULL,,,,,,,,W0439,51,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0068,Yang,Xiaomin,en,female,unknown,NULL,NULL,NULL,,,,,,,,W0439,51,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0068,杨,孝敏,zh,female,unknown,NULL,NULL,NULL,,,,,,,,W0439,51,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0069,Jiang,Dingyue,en,female,yes,unknown,unknown,PL0133,,,,,PL0136,S05,yes,W0439,51,https://book.douban.com/review/6519809/,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,WH
AG0069,蒋,定粤,zh,female,yes,unknown,unknown,PL0133,,,,,PL0136,S05,yes,W0439,51,https://book.douban.com/review/6519809/,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,WH
AG0070,Gan,Huili,en,male,unknown,NULL,NULL,NULL,,,,,,,,W0439,52,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0070,甘,恢理,zh,male,unknown,NULL,NULL,NULL,,,,,,,,W0439,52,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0071,Zhang,Dawei,en,male,unknown,NULL,NULL,NULL,1949,,,,,S03,,W0439,52,http://history.sina.com.cn/bk/wgs/2013-09-03/144052895.shtml,ONLINE SOURCE,Third source (from his student): http://tieba.baidu.com/p/137913504?traceid=,2017-07-05,LH,2020-04-02,DP,WH
AG0071,张,大伟,zh,male,unknown,NULL,NULL,NULL,1949,,,,,S03,,W0439,52,http://history.sina.com.cn/bk/wgs/2013-09-03/144052895.shtml,ONLINE SOURCE,Third source (from his student): http://tieba.baidu.com/p/137913504?traceid=,2017-07-05,LH,2020-04-02,DP,WH
AG0072,Rae,Yang,en,female,yes,1968,1973,PL0008,1950,,,,PL0002,,,W0473,,https://en.wikipedia.org/wiki/Rae_Yang,,Third source: http://www.shuku.net/novels/zhuanji/czzdryfgywgdgrjy/yangr.html,2017-07-05,LH,2020-04-02,DP,WH
AG0072,杨,瑞,zh,female,yes,1968,1973,PL0008,1950,,,,PL0002,,,W0473,,https://en.wikipedia.org/wiki/Rae_Yang,,Third source: http://www.shuku.net/novels/zhuanji/czzdryfgywgdgrjy/yangr.html,2017-07-05,LH,2020-04-02,DP,WH
AG0073,Bai,Di,en,female,unknown,NULL,NULL,NULL,1954,,,,,,,W0448,92,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0073,柏,棣,zh,female,unknown,NULL,NULL,NULL,1954,,,,,,,W0448,92,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0074,Chen,Xiaomei,en,female,yes,1969,1973,PL0008,1954,,,,,,,W0448,,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0075,Aitmatov,Chinghiz,en,male,NULL,NULL,NULL,NULL,1928,2009,,,PL0024,,,https://en.wikipedia.org/wiki/Chinghiz_Aitmatov,,,,,2017-07-09,OS,2020-04-02,DP,MG
AG0075,Чыңгыз,Айтматов,ky,male,NULL,NULL,NULL,NULL,1928,2009,,,PL0024,,,https://en.wikipedia.org/wiki/Chinghiz_Aitmatov,,,,,2017-07-09,OS,2020-04-02,DP,MG
AG0075,艾特玛托夫,钦吉斯,zh,male,NULL,NULL,NULL,NULL,1928,2009,,,PL0024,,,https://en.wikipedia.org/wiki/Chinghiz_Aitmatov,,,,,2017-07-09,OS,2020-04-02,DP,MG
AG0076,Akhmatova,Anna,en,female,NULL,NULL,NULL,NULL,1889,1966,,,PL0025,,,https://en.wikipedia.org/wiki/Anna_Akhmatova,,,,,2017-07-09,OS,2020-04-02,DP,MG
AG0076,Ахматова,Анна,ru,female,NULL,NULL,NULL,NULL,1889,1966,,,PL0025,,,https://en.wikipedia.org/wiki/Anna_Akhmatova,,,,,2017-07-09,OS,2020-04-02,DP,MG
AG0076,阿赫玛托娃,安娜,zh,female,NULL,NULL,NULL,NULL,1889,1966,,,PL0025,,,https://en.wikipedia.org/wiki/Anna_Akhmatova,,,,,2017-07-09,OS,2020-04-02,DP,MG
AG0077,Aksyonov,Vasily,en,male,NULL,NULL,NULL,NULL,1932,2009,,,PL0026,,,https://en.wikipedia.org/wiki/Vasily_Aksyonov,,,,,2017-07-09,OS,2020-04-02,DP,MG
AG0077,Аксёнов,Васи́лий,ru,male,NULL,NULL,NULL,NULL,1932,2009,,,PL0026,,,https://en.wikipedia.org/wiki/Vasily_Aksyonov,,,,,2017-07-09,OS,2020-04-02,DP,MG
AG0077,阿克肖诺夫,瓦西里,zh,male,NULL,NULL,NULL,NULL,1932,2009,,,PL0026,,,https://en.wikipedia.org/wiki/Vasily_Aksyonov,,,,,2017-07-09,OS,2020-04-02,DP,MG
AG0078,Alliluyeva,Svetlana,en,female,NULL,NULL,NULL,NULL,1926,2011,,,PL0027,,,https://en.wikipedia.org/wiki/Svetlana_Alliluyeva,,,,,2017-07-09,OS,2020-04-02,DP,MG
AG0078,Аллилу́ева,Светла́на,ru,female,NULL,NULL,NULL,NULL,1926,2011,,,PL0027,,,https://en.wikipedia.org/wiki/Svetlana_Alliluyeva,,,,,2017-07-09,OS,2020-04-02,DP,MG
AG0078,阿利卢耶娃,斯韦特兰娜,zh,female,NULL,NULL,NULL,NULL,1926,2011,,,PL0027,,,https://en.wikipedia.org/wiki/Svetlana_Alliluyeva,,,,,2017-07-09,OS,2020-04-02,DP,MG
AG0079,Althusser,Louis,en,male,NULL,NULL,NULL,NULL,1918,1990,,,PL0028,,,https://en.wikipedia.org/wiki/Louis_Althusser,,,,,2017-07-09,OS,2020-04-02,DP,MG
AG0079,阿尔都塞,路易,zh,male,NULL,NULL,NULL,NULL,1918,1990,,,PL0028,,,https://en.wikipedia.org/wiki/Louis_Althusser,,,,,2018-02-03,OS,2020-04-02,DP,DP
AG0080,Anagnosti,Dhimitër,en,male,NULL,NULL,NULL,NULL,1936,,,,PL0029,,,https://en.wikipedia.org/wiki/Dhimit%C3%ABr_Anagnosti,,,,,2017-07-09,OS,2020-04-02,DP,MG
AG0081,Andreyev,Leonid,en,male,NULL,NULL,NULL,NULL,1871,1919,,,PL0030,,,https://en.wikipedia.org/wiki/Leonid_Andreyev,,,,,2017-07-09,OS,2020-04-02,DP,MG
AG0081,Андре́ев,Леони́д,ru,male,NULL,NULL,NULL,NULL,1871,1919,,,PL0030,,,https://en.wikipedia.org/wiki/Leonid_Andreyev,,,,,2017-07-09,OS,2020-04-02,DP,MG
AG0081,安德列耶夫,列昂尼德,zh,male,NULL,NULL,NULL,NULL,1871,1919,,,PL0030,,,https://en.wikipedia.org/wiki/Leonid_Andreyev,,,,,2017-07-09,OS,2020-04-02,DP,MG
AG0082,Aristotle,,en,male,NULL,NULL,NULL,NULL,-0384,-0322,,,PL0031,,,https://en.wikipedia.org/wiki/Aristotle,,,,,2017-07-09,OS,2020-04-02,DP,DP
AG0082,Ἀριστοτέλης,,grc,male,NULL,NULL,NULL,NULL,-0384,-0322,,,PL0031,,,https://en.wikipedia.org/wiki/Aristotle,,,,,2017-07-09,OS,2020-04-02,DP,DP
AG0083,Artsybashev,Mikhail,en,male,NULL,NULL,NULL,NULL,1878,1927,,,PL0032,,,https://en.wikipedia.org/wiki/Mikhail_Artsybashev,,,,,2017-07-09,OS,2020-04-02,DP,WH
AG0083,Арцыба́шев,Михаи́л,ru,male,NULL,NULL,NULL,NULL,1878,1927,,,PL0032,,,https://en.wikipedia.org/wiki/Mikhail_Artsybashev,,,,,2017-07-09,OS,2020-04-02,DP,WH
AG0083,阿尔志跋绥夫,米哈伊尔,zh,male,NULL,NULL,NULL,NULL,1878,1927,,,PL0032,,,https://en.wikipedia.org/wiki/Mikhail_Artsybashev,,,,,2017-07-09,OS,2020-04-02,DP,WH
AG0084,Ba,Jin,en,male,NULL,NULL,NULL,NULL,1904,2005,Li Yaotang,en,PL0004,,,https://en.wikipedia.org/wiki/Ba_Jin,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0084,巴,金,zh,male,NULL,NULL,NULL,NULL,1904,2005,李尧棠,zh,PL0004,,,https://en.wikipedia.org/wiki/Ba_Jin,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0085,Baba,Corneliu,en,male,NULL,NULL,NULL,NULL,1906,1997,Baba,en,PL0033,,,https://en.wikipedia.org/wiki/Corneliu_Baba,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0085,科内里,巴巴,zh,male,NULL,NULL,NULL,NULL,1906,1997,巴巴柯尔尼留,zh,PL0033,,,https://en.wikipedia.org/wiki/Corneliu_Baba,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0086,Babayevsky,Semyon,en,male,NULL,NULL,NULL,NULL,1909,2000,,,PL0034,,,https://en.wikipedia.org/wiki/Semyon_Babayevsky,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0086,Бабаевский,Семён,ru,male,NULL,NULL,NULL,NULL,1909,2000,,,PL0034,,,https://en.wikipedia.org/wiki/Semyon_Babayevsky,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0086,巴巴耶夫斯基,谢苗,zh,male,NULL,NULL,NULL,NULL,1909,2000,,,PL0034,,,https://en.wikipedia.org/wiki/Semyon_Babayevsky,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0087,Bach,Johann Sebastian,en,male,NULL,NULL,NULL,NULL,1685,1750,,,PL0035,,,https://en.wikipedia.org/wiki/Johann_Sebastian_Bach,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0087,巴赫,约翰·塞巴斯蒂安,zh,male,NULL,NULL,NULL,NULL,1685,1750,,,PL0035,,,https://en.wikipedia.org/wiki/Johann_Sebastian_Bach,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0088,Bai,Juyi,en,male,NULL,NULL,NULL,NULL,0772,0846,,,PL0046,,,https://en.wikipedia.org/wiki/Bai_Juyi,,,,,2017-07-10,OS,2020-04-02,DP,DP
AG0088,白,居易,zh,male,NULL,NULL,NULL,NULL,0772,0846,,,PL0046,,,https://en.wikipedia.org/wiki/Bai_Juyi,,,,,2017-07-10,OS,2020-04-02,DP,DP
AG0089,Balmont,Konstantin,en,male,NULL,NULL,NULL,NULL,1876,1942,,,PL0039,,,https://en.wikipedia.org/wiki/Konstantin_Balmont,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0089,Бальмо́нт,Константи́н,ru,male,NULL,NULL,NULL,NULL,1876,1942,,,PL0039,,,https://en.wikipedia.org/wiki/Konstantin_Balmont,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0089,巴尔蒙特,康斯坦丁,zh,male,NULL,NULL,NULL,NULL,1876,1942,,,PL0039,,,https://en.wikipedia.org/wiki/Konstantin_Balmont,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0090,Balzac,Honoré de,en,male,NULL,NULL,NULL,NULL,1799,1850,,,PL0040,,,https://en.wikipedia.org/wiki/Honor%C3%A9_de_Balzac,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0090,巴尔扎克,奥诺雷·德,zh,male,NULL,NULL,NULL,NULL,1799,1850,,,PL0040,,,https://en.wikipedia.org/wiki/Honor%C3%A9_de_Balzac,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0091,Baudelaire,Charles,en,male,NULL,NULL,NULL,NULL,1821,1867,,,PL0047,,,https://en.wikipedia.org/wiki/Charles_Baudelaire,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0091,波德莱尔,夏尔,zh,male,NULL,NULL,NULL,NULL,1821,1867,,,PL0047,,,https://en.wikipedia.org/wiki/Charles_Baudelaire,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0092,Beckett,Samuel,en,male,NULL,NULL,NULL,NULL,1906,1989,,,PL0041,,,https://en.wikipedia.org/wiki/Samuel_Beckett,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0092,贝克特,萨缪尔,zh,male,NULL,NULL,NULL,NULL,1906,1989,,,PL0041,,,https://en.wikipedia.org/wiki/Samuel_Beckett,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0093,Beethoven,Ludwig van,en,male,NULL,NULL,NULL,NULL,1770,1827,,,PL0042,,,https://en.wikipedia.org/wiki/Ludwig_van_Beethoven,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0093,貝多芬,路德維希·范,zh,male,NULL,NULL,NULL,NULL,1770,1827,,,PL0042,,,https://en.wikipedia.org/wiki/Ludwig_van_Beethoven,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0094,Belinsky,Vissarion,en,male,NULL,NULL,NULL,NULL,1811,1848,,,PL0043,,,https://en.wikipedia.org/wiki/Vissarion_Belinsky,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0094,Белинский,Виссарион,ru,male,NULL,NULL,NULL,NULL,1811,1848,,,PL0043,,,https://en.wikipedia.org/wiki/Vissarion_Belinsky,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0094,别林斯基,维萨里昂,zh,male,NULL,NULL,NULL,NULL,1811,1848,,,PL0043,,,https://en.wikipedia.org/wiki/Vissarion_Belinsky,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0095,Berlioz,Hector,en,male,NULL,NULL,NULL,NULL,1803,1869,,,PL0044,,,https://en.wikipedia.org/wiki/Hector_Berlioz,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0095,柏辽兹,埃克托,zh,male,NULL,NULL,NULL,NULL,1803,1869,,,PL0044,,,https://en.wikipedia.org/wiki/Hector_Berlioz,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0096,Bernstein,Eduard,en,male,NULL,NULL,NULL,NULL,1850,1932,,,PL0038,,,https://en.wikipedia.org/wiki/Eduard_Bernstein,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0096,伯恩施坦,爱德华,zh,male,NULL,NULL,NULL,NULL,1850,1932,,,PL0038,,,https://en.wikipedia.org/wiki/Eduard_Bernstein,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0097,Bi,Ruxie,en,male,unknown,NULL,NULL,NULL,,,,,,,,http://blog.sina.com.cn/s/blog_70d8bb250100njh0.html,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0097,毕,汝协,zh,male,unknown,NULL,NULL,NULL,,,毕汝谐,zh,,,,http://blog.sina.com.cn/s/blog_70d8bb250100njh0.html,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0098,Bian,Zhilin,en,male,NULL,NULL,NULL,NULL,1910,2000,,,PL0037,,,https://en.wikipedia.org/wiki/Bian_Zhilin,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0098,卞,之琳,zh,male,NULL,NULL,NULL,NULL,1910,2000,,,PL0037,,,https://en.wikipedia.org/wiki/Bian_Zhilin,,,,,2017-07-10,OS,2020-04-02,DP,WH
AG0099,Blake,William,en,male,NULL,NULL,NULL,NULL,1757,1827,,,PL0036,,,https://en.wikipedia.org/wiki/William_Blake,,,,,2017-07-10,OS,2020-04-02,DP,MG
AG0099,布雷克,威廉,zh,male,NULL,NULL,NULL,NULL,1757,1827,,,PL0036,,,https://en.wikipedia.org/wiki/William_Blake,,,,,2017-07-10,OS,2020-04-02,DP,MG
AG0100,Boccaccio,Giovanni,en,male,NULL,NULL,NULL,NULL,1313,1375,,,PL0196,,,https://www.britannica.com/biography/Giovanni-Boccaccio,,https://en.wikipedia.org/wiki/Certaldo,,,2017-07-10,OS,2020-04-02,DP,WH
AG0100,薄伽丘,乔万尼,zh,male,NULL,NULL,NULL,NULL,1313,1375,,,PL0196,,,https://www.britannica.com/biography/Giovanni-Boccaccio,,https://en.wikipedia.org/wiki/Certaldo,,,2017-07-10,OS,2020-04-02,DP,WH
AG0101,Brahms,Johannes,en,male,NULL,NULL,NULL,NULL,1833,1897,,,PL0048,,,https://en.wikipedia.org/wiki/Johannes_Brahms,,,,,2017-07-10,OS,2020-04-02,DP,MG
AG0101,勃拉姆斯,约翰内斯,zh,male,NULL,NULL,NULL,NULL,1833,1897,,,PL0048,,,https://en.wikipedia.org/wiki/Johannes_Brahms,,,,,2017-07-10,OS,2020-04-02,DP,MG
AG0102,Braine,John,en,male,NULL,NULL,NULL,NULL,1922,1986,,,PL0049,,,https://en.wikipedia.org/wiki/John_Braine,,,,,2017-07-10,OS,2020-04-02,DP,MG
AG0102,勃莱恩,约翰,zh,male,NULL,NULL,NULL,NULL,1922,1986,,,PL0049,,,https://en.wikipedia.org/wiki/John_Braine,,,,,2017-07-10,OS,2020-04-02,DP,MG
AG0103,Han,Shaogong,en,male,yes,1968,1974,PL0052,1953,,,,PL0051,,,https://en.wikipedia.org/wiki/Han_Shaogong,,,,,2017-07-12,OS,2020-04-02,DP,MG
AG0103,韩,少功,zh,male,yes,1968,1974,PL0052,1953,,,,PL0051,,,https://en.wikipedia.org/wiki/Han_Shaogong,,,,,2017-07-12,OS,2020-04-02,DP,MG
AG0104,Wang,Shiqiang,en,male,NULL,NULL,NULL,NULL,1979,,,,PL0152,,,"http://www.poemlife.com/libshow-2277.htm,,https://baike.baidu.com/item/%E7%8E%8B%E5%A3%AB%E5%BC%BA/9074549",,,,He interviewed 芒克.,2017-07-12,OS,2020-04-02,DP,WH
AG0104,王,士强,zh,male,NULL,NULL,NULL,NULL,1979,,,,PL0152,,,"http://www.poemlife.com/libshow-2277.htm,,https://baike.baidu.com/item/%E7%8E%8B%E5%A3%AB%E5%BC%BA/9074549",,,,He interviewed 芒克.,2017-07-12,OS,2020-04-02,DP,WH
AG0105,Xu,Xiao,en,female,yes,1969..1971,..1975,PL0999,1954,,,,PL0003,,,W0424,154,http://www.china.com.cn/chinese/RS/736605.htm,ONLINE SOURCE,,2017-07-12,OS,2020-04-02,DP,WH
AG0105,徐,晓,zh,female,yes,1969..1971,..1975,PL0999,1954,,,,PL0003,,,W0424,154,http://www.china.com.cn/chinese/RS/736605.htm,ONLINE SOURCE,,2017-07-12,OS,2020-04-02,DP,WH
AG0106,Shu,Ting,en,female,yes,1969,1972,PL0999,1952,,Gong Peiyu,en,PL0056,,,https://en.wikipedia.org/wiki/Shu_Ting,,,,,2017-07-18,LH,2020-04-02,DP,MG
AG0106,舒,婷,zh,female,yes,1969,1972,PL0999,1952,,龚佩瑜,zh,PL0056,,,https://en.wikipedia.org/wiki/Shu_Ting,,,,,2017-07-18,LH,2020-04-02,DP,MG
AG0107,Gorky,Maxim,en,male,NULL,NULL,NULL,NULL,1868,1936,,,PL0057,,,https://en.wikipedia.org/wiki/Maxim_Gorky,,,,,2017-07-19,LH,2020-04-02,DP,MG
AG0107,Горький,Максим,ru,male,NULL,NULL,NULL,NULL,1868,1936,,,PL0057,,,https://en.wikipedia.org/wiki/Maxim_Gorky,,,,,2017-07-19,LH,2020-04-02,DP,MG
AG0107,高尔基,马克西姆,zh,male,NULL,NULL,NULL,NULL,1868,1936,,,PL0057,,,https://en.wikipedia.org/wiki/Maxim_Gorky,,,,,2017-07-19,LH,2020-04-02,DP,MG
AG0108,Ke,Xiong,en,unknown,unknown,unknown,unknown,PL0999,unknown,unknown,NULL,NULL,PL0999,unknown,unknown,https://baike.baidu.com/item/%E8%8B%8F%E8%81%94%E5%9B%BD%E5%86%85%E8%B5%84%E6%9C%AC%E4%B8%BB%E4%B9%89%E5%A4%8D%E8%BE%9F%E7%BA%AA%E4%BA%8B(1953-1973)/15261360,,,,,2018-11-04,WH,2020-04-02,DP,WH
AG0108,柯,雄,zh,unknown,unknown,unknown,unknown,PL0999,unknown,unknown,NULL,NULL,PL0999,unknown,unknown,https://baike.baidu.com/item/%E8%8B%8F%E8%81%94%E5%9B%BD%E5%86%85%E8%B5%84%E6%9C%AC%E4%B8%BB%E4%B9%89%E5%A4%8D%E8%BE%9F%E7%BA%AA%E4%BA%8B(1953-1973)/15261360,,,,,2018-11-04,WH,2020-04-02,DP,WH
AG0109,Brodsky,Joseph,en,male,NULL,NULL,NULL,NULL,1940,1996,,,PL0058,,,https://en.wikipedia.org/wiki/Joseph_Brodsky,,,,,2017-07-19,OS,2020-04-02,DP,WH
AG0109,Бродский,Иосиф,ru,male,NULL,NULL,NULL,NULL,1940,1996,,,PL0058,,,https://en.wikipedia.org/wiki/Joseph_Brodsky,,,,,2017-07-19,OS,2020-04-02,DP,MG
AG0109,布罗茨基,约瑟夫,zh,male,NULL,NULL,NULL,NULL,1940,1996,,,PL0058,,,https://en.wikipedia.org/wiki/Joseph_Brodsky,,,,,2017-07-19,OS,2020-04-02,DP,MG
AG0110,Kafka,Franz,en,male,NULL,NULL,NULL,NULL,1883,1924,,,PL0065,,,https://en.wikipedia.org/wiki/Franz_Kafka,,,,,2017-07-19,OS,2020-04-02,DP,MG
AG0110,卡夫卡,弗朗茨,zh,male,NULL,NULL,NULL,NULL,1883,1924,弗朗兹,zh,PL0065,,,https://en.wikipedia.org/wiki/Franz_Kafka,,,,,2017-07-19,OS,2020-04-02,DP,MG
AG0111,Kerouac,Jack,en,male,NULL,NULL,NULL,NULL,1922,1969,,,PL0066,,,https://en.wikipedia.org/wiki/Jack_Kerouac,,,,,2017-07-20,OS,2020-04-02,DP,MG
AG0111,杰克,凯鲁亚克,zh,male,NULL,NULL,NULL,NULL,1922,1969,,,PL0066,,,https://en.wikipedia.org/wiki/Jack_Kerouac,,,,,2017-07-20,OS,2020-04-02,DP,MG
AG0112,Milovan,Djilas,en,male,NULL,NULL,NULL,NULL,1911,1995,,,PL0059,,,https://en.wikipedia.org/wiki/Milovan_Djilas,,,,,2017-07-19,OS,2020-04-02,DP,MG
AG0112,Милован,Ђилас,sr,male,NULL,NULL,NULL,NULL,1911,1995,,,PL0059,NULL,NULL,https://en.wikipedia.org/wiki/Milovan_Djilas,,,,,2017-07-25,MG,2020-04-02,DP,WH
AG0112,米洛凡,吉拉斯,zh,male,NULL,NULL,NULL,NULL,1911,1995,密洛凡德热拉斯,zh,PL0059,NULL,NULL,https://en.wikipedia.org/wiki/Milovan_Djilas,,,,,2017-07-25,MG,2020-04-02,DP,WH
AG0113,Huang,Xiaolong,en,male,yes,1963,unknown,PL0006,1943,NULL,NULL,en,PL0012,,,W0426,,http://www.difangwenge.org/read.php?tid=3779,ONLINE SOURCE,,2017-07-27,LH,2020-04-02,DP,WH
AG0113,黄,晓龙,zh,male,yes,1963,unknown,PL0006,1943,NULL,NULL,zh,PL0012,,,W0426,,http://www.difangwenge.org/read.php?tid=3779,ONLINE SOURCE,,2017-07-27,LH,2020-04-02,DP,WH
AG0114,Zhang,Yang,en,male,yes,1965,1975?,PL0110,1944,,,,PL0060,,,https://wapbaike.baidu.com/item/%E5%BC%A0%E6%89%AC/2057,,,,,2017-08-01,LH,2020-04-02,DP,WH
AG0114,张,扬,zh,male,yes,1965,1975?,PL0110,1944,,,,PL0060,,,https://wapbaike.baidu.com/item/%E5%BC%A0%E6%89%AC/2057,,,,,2017-08-01,LH,2020-04-02,DP,WH
AG0115,Xu,Chenggang,en,male,yes,1967,1976,PL0154,1950,,,,PL0096,S03,yes,W0471,413-422,,,,2017-07-28,MG,2020-04-02,DP,WH
AG0115,许,成钢,zh,male,yes,1967,1976,PL0154,1950,,,,PL0096,S03,yes,W0471,413,,,,2017-07-28,MG,2020-04-02,DP,WH
AG0116,Li,Daxing,en,male,no,NULL,NULL,NULL,1960,,,,PL0002,,,W0475,554,http://book.sina.com.cn/news/xsxx/2017-12-04/doc-ifyphxwa7852332.shtml,ONLINE SOURCE,Third source: http://news.cyol.com/yuanchuang/2017-12/03/content_16742715.htm,2017-07-28,MG,2020-04-02,DP,OS
AG0116,李,大兴,zh,male,no,NULL,NULL,NULL,1960,,,,PL0002,,,W0475,554,http://book.sina.com.cn/news/xsxx/2017-12-04/doc-ifyphxwa7852332.shtml,ONLINE SOURCE,Third source: http://news.cyol.com/yuanchuang/2017-12/03/content_16742715.htm,2017-07-28,MG,2020-04-02,DP,OS
AG0117,Chen,Jianhua,en,male,no,NULL,NULL,NULL,1947,,,,PL0003,,,W0430,452,,,,2017-08-07,MG,2020-04-02,DP,WH
AG0117,陈,建华,zh,male,no,NULL,NULL,NULL,1947,,,,PL0003,,,W0430,452,,,,2018-02-08,OS,2020-04-02,DP,WH
AG0118,Bo,Hua,en,male,yes,1975,1978,PL0155,1956,,NULL,NULL,PL0012,unknown,,W0476,533-539,http://culture.ifeng.com/poet/detail_2012_03/20/13318024_0.shtml,,,2017-08-07,MG,2020-04-02,DP,OS
AG0118,柏,桦,zh,male,yes,1975,1978,PL0155,1956,,NULL,NULL,PL0012,unknown,,W0476,533-539,http://culture.ifeng.com/poet/detail_2012_03/20/13318024_0.shtml,,,2017-08-07,MG,2020-04-02,DP,OS
AG0119,Lin,Mang,en,male,yes,1969,1975,PL0022,1949,,Zhang Jianzhong,en,PL0104,S03,,W0432,291,http://club.kdnet.net/dispbbs.asp?id=2621201&boardid=2&page=6&uid=&usernames=&userids=&action=,ONLINE SOURCE,,2017-08-11,MG,2020-04-02,DP,MG
AG0119,林,莽,zh,male,yes,1969,1975,PL0022,1949,,张建中,zh,PL0104,S03,,W0432,291,http://club.kdnet.net/dispbbs.asp?id=2621201&boardid=2&page=6&uid=&usernames=&userids=&action=,ONLINE SOURCE,,2017-08-11,MG,2020-04-02,DP,OS
AG0120,Liao,Yiwu,en,male,NULL,NULL,NULL,NULL,1958,,Lao Wei,en,PL0062,NULL,NULL,https://de.wikipedia.org/wiki/Liao_Yiwu,ONLINE SOURCE,,,,2017-08-11,MG,2020-04-02,DP,OS
