prim_source_id,title,subtitle,title_lang,author,genre,publication_place,publication_date,publishing_house,first_chin_edition,neibu,source,serial,page,fictionality,commentary,note,created,created_by,last_modified,last_modified_by
PS00454,烟雨霏霏的黎明,,zh,P0396,G05,PL0002,2002,Waiguo wenxue chubanshe,,,,,,,,can‘t find any chinese publication earlier than 2002,2018-06-11,MG,2018-06-11,WH
PS00455,The Golden Rose,,en,P0396,G28,PL0003,1959,Shanghai wenyi chubanshe,,,,,,,,,2018-06-11,MG,2018-06-11,WH
PS00455,Jin qiangwei,,zh-Latn-pinyin,P0396,G28,PL0003,1959,Shanghai wenyi chubanshe,,,,,,,,,2018-06-11,MG,2018-06-11,WH
PS00455,金蔷薇,,zh,P0396,G28,PL0003,1959,Shanghai wenyi chubanshe,,,,,,,,,2018-06-11,MG,2018-06-11,WH
PS00456,Doctor Zhivago,,en,P0398,G04,PL0275,1986,Lijiang chubanshe,,,,,,,,can‘t find any chinese publication earlier than 1986,2018-06-11,MG,2018-06-11,WH
PS00456,Riwage yisheng,,zh-Latn-pinyin,P0398,G04,PL0275,1986,Lijiang chubanshe,,,,,,,,can‘t find any chinese publication earlier than 1986,2018-06-11,MG,2018-06-11,WH
PS00456,日瓦戈医生,,zh,P0398,G04,PL0275,1986,Lijiang chubanshe,,,,,,,,can‘t find any chinese publication earlier than 1986,2018-06-11,MG,2018-06-11,WH
PS00457,Early Dawn,A Story About a Young Artist,en,P0402,G02,PL0002,1956,Zhonguo qing nian chubanshe,,no,,,,,,,2018-06-12,MG,2018-06-12,MG
PS00457,初升的太阳,一个少年艺术家的故事,zh,P0402,G02,PL0002,1956,Zhonguo qing nian chubanshe,,no,,,,,,,2018-06-12,MG,2018-06-12,MG
PS00458,Khrushchev Remembers,,en,P0228,G03,PL0002,1973,Sanlian shudian,,,,,,,,,2018-06-12,MG,2018-06-12,MG
PS00458,Heluxiaofu huiyilu,,zh-Latn-pinyin,P0228,G03,PL0002,1973,Sanlian shudian,,,,,,,,,2018-06-12,MG,2018-06-12,MG
PS00458,赫鲁晓夫回忆录,,zh,P0228,G03,PL0002,1973,Sanlian shudian,,,,,,,,,2018-06-12,MG,2018-06-12,MG
PS00459,Lei Feng Diary,,en,P0406,G14,PL0002,1963,Jiefangshe wenyi she,,no,,,,,,,2018-06-19,MG,2018-06-19,MG
PS00459,Lei Feng riji,,zh-Latn-pinyin,P0406,G14,PL0002,1963,Jiefangshe wenyi she,,no,,,,,,,2018-06-19,MG,2018-06-19,MG
PS00459,雷锋日记,,zh,P0406,G14,PL0002,1963,Jiefangshe wenyi she,,no,,,,,,,2018-06-19,MG,2018-06-19,MG
PS00460,Ripple on Stagnant Water,,en,P0408,G04,PL0002,1955,Renmin wenxue chubanshe,,,,,,,,,2018-06-25,MG,2018-06-25,DP
PS00460,sishui weilan,,zh-Latn-pinyin,P0408,G04,PL0002,1955,Renmin wenxue chubanshe,,,,,,,,,2018-06-25,MG,2018-06-25,DP
PS00460,死水微澜,,zh,P0408,G04,PL0002,1955,Renmin wenxue chubanshe,,,,,,,,,2018-06-25,MG,2018-06-25,MG
PS00461,When the Sunset Disappears,,en,P0060,G04,PL0002,1981,Zhonguo qing nian chubanshe,,,,,,,,,2018-06-25,MG,2018-06-25,MG
PS00461,wanxia xiaoshi de shihou,,zh-Latn-pinyin,P0060,G04,PL0002,1981,Zhonguo qing nian chubanshe,,,,,,,,,2018-06-25,MG,2018-06-25,MG
PS00461,晚霞消失的时候,,zh,P0060,G04,PL0002,1981,Zhonguo qing nian chubanshe,,,,,,,,,2018-06-25,MG,2018-06-25,MG
PS00462,Lu Xun wenji zawenji huagaiji,,zh-Latn-pinyin,P0001,G23,,,,,,PS09999,,,,http://www.ziyexing.com/luxun/luxun_zw_hgj_12.htm,,2018-06-26,MG,2018-06-28,MG
PS00462,鲁迅文集·杂文集·华盖集,,zh,P0001,G23,,,,,,PS09999,,,,http://www.ziyexing.com/luxun/luxun_zw_hgj_12.htm,,2018-06-26,MG,2018-06-28,MG
PS00463,Great Wall,,en,P0001,G23,,,,,,PS00464,,,,written in 1925,,2018-06-26,MG,2018-06-26,MG
PS00463,Changcheng,,zh-Latn-pinyin,P0001,G23,,,,,,PS00464,,,,written in 1925,,2018-06-26,MG,2018-06-26,MG
PS00463,长城,,zh,P0001,G23,,,,,,PS00464,,,,written in 1925,,2018-06-26,MG,2018-06-26,MG
PS00464,莽原,,zh,P0999,G52,PL0002,1926,,,,,No 04,,,,,2018-06-26,MG,2018-10-18,MG
PS00465,In Memory of Miss Liu Hezhen,,en,P0001,G23,,,,,,PS09999,,,,Written 1926-04-01,Only found edition from  Chaoyang chubanshe Hongkong 1973,2018-06-28,MG,2018-06-28,MG
PS00465,Ji nian Liu Hezhen jun,,zh-Latn-pinyin,P0001,G23,,,,,,PS09999,,,,Written 1926-04-02,Only found edition from  Chaoyang chubanshe Hongkong 1973,2018-06-28,MG,2018-06-28,MG
PS00465,纪念刘和珍君,,zh,P0001,G23,,,,,,PS09999,,,,Written 1926-04-03,Only found edition from  Chaoyang chubanshe Hongkong 1973,2018-06-28,MG,2018-06-28,MG
PS00466,Red Crag,,en,P0413,G04,PL0002,1961,Zhongguo qingnian chubanshe,,,,,,,,,2018-06-28,MG,2018-06-28,MG
PS00466,Hong yan,,zh-Latn-pinyin,P0413,G04,PL0002,1961,Zhongguo qingnian chubanshe,,,,,,,,,2018-06-28,MG,2018-06-28,MG
PS00466,红岩,,zh,P0413,G04,PL0002,1961,Zhongguo qingnian chubanshe,,,,,,,,,2018-06-28,MG,2018-06-28,MG
PS00467,Look Back in Anger,,en,P0415,G40,PL0002,1962,Zhongguo xiju chubanshe,,yes,,,,,,,2018-07-03,MG,2018-07-03,MG
PS00467,fennu de huigu,,zh-Latn-pinyin,P0415,G40,PL0002,1962,Zhongguo xiju chubanshe,,yes,,,,,,,2018-07-03,MG,2018-07-03,MG
PS00467,愤怒的回顾,,zh,P0415,G40,PL0002,1962,Zhongguo xiju chubanshe,,yes,,,,,,,2018-07-03,MG,2018-07-03,MG
PS00468,Who is Happy in Russia?,,en,P0420,G10,PL0002,1950,Sanlian shudian,,,,,,,,,2018-07-04,MG,2018-07-04,MG
PS00468,zai Eluosi shuineng kuaile er  ziyou,,zh-Latn-pinyin,P0420,G10,PL0002,1950,Sanlian shudian,,,,,,,,,2018-07-04,MG,2018-07-04,MG
PS00468,在俄罗斯谁能快乐而自由,,zh,P0420,G10,PL0002,1950,Sanlian shudian,,,,,,,,,2018-07-04,MG,2018-07-04,MG
PS00468,Кому На руси жить хорошо,,ru,P0420,G10,PL0002,1950,Sanlian shudian,,,,,,,,,2018-07-04,MG,2018-07-04,MG
PS00469,Road to Life,,en,P0623,G04,PL0002,1957,,,,,,,,,,2018-07-09,MG,2018-07-17,MG
PS00469,Педагогическая поэма,,ru,P0623,G04,PL0002,1957,,,,,,,,,,2018-07-09,MG,2018-07-17,MG
PS00469,教育诗,,zh,P0623,G04,PL0002,1957,,,,,,,,,,2018-07-09,MG,2018-07-17,MG
PS00470,Reply to Comrade Guo Moruo,,en,P0174,G10,,,,,,PS00471,,,,written in 1963,,2018-07-10,MG,2018-07-10,MG
PS00470,满江红 和郭沫若同志,,zh,P0174,G10,,,,,,PS00471,,,,written in 1963,,2018-07-10,MG,2018-07-10,MG
PS00471,Mao Zedong Poems,,en,P0174,G28,PL0002,1976,Waiwen chuban she,,,,,,,,,2018-07-10,MG,2018-07-10,MG
PS00471,Mao zedong shi ci,,zh-Latn-pinyin,P0174,G28,PL0002,1976,Waiwen chuban she,,,,,,,,,2018-07-10,MG,2018-07-10,MG
PS00471,毛主席诗词,,zh,P0174,G28,PL0002,1976,Waiwen chuban she,,,,,,,,,2018-07-10,MG,2018-07-10,MG
PS00472,The Three Articles,,en,P0174,G24,PL0298,1976,Yunnan minzu chuban she,,,,,,,,,2018-07-10,MG,2018-09-10,MG
PS00472,Lao san pian,,zh-Latn-pinyin,P0174,G24,PL0298,1976,Yunnan minzu chuban she,,,,,,,,,2018-07-10,MG,2018-09-10,MG
PS00472,老三篇,,zh,P0174,G24,PL0288,1976,Yunnan minzu chuban she,,,,,,,,,2018-07-10,MG,2018-07-10,MG
PS00473,The Luoshan Pass,,en,P0174,G10,,,,,,PS00471,,,,written in 1935,,2018-07-10,MG,2018-07-10,MG
PS00473,忆秦娥 娄山关,,zh,P0174,G10,,,,,,PS00471,,,,written in 1935,,2018-07-10,MG,2018-07-10,MG
PS00474,Swimming,,en,P0174,G10,,,,,,PS00471,,,,,,2018-07-10,MG,2018-07-10,MG
PS00474,Youyong,,zh-Latn-pinyin,P0174,G10,,,,,,PS00471,,,,,,2018-07-10,MG,2018-07-10,MG
PS00474,游泳,,zh,P0174,G10,,,,,,PS00471,,,,,,2018-07-10,MG,2018-07-10,MG
PS00475,Selected Works of Mao Zedong,,en,P0174,G24,PL0002,1964,Renmin chubanshe,,,,,,,,,2018-07-10,MG,2018-07-10,WH
PS00475,Mao zedong xuanji,,zh-Latn-pinyin,P0174,G24,PL0002,1964,Renmin chubanshe,,,,,,,,,2018-07-10,MG,2018-07-10,MG
PS00475,毛泽东选集,,zh,P0174,G24,PL0002,1964,Renmin chubanshe,,,,,,,,,2018-07-10,MG,2018-07-10,MG
PS00476,Talks at the Yenan Forum on Literature and Art,,en,P0174,G27,PL0002,1967,Renmin wenxue chubanshe,,,,,,,,,2018-07-10,MG,2018-07-10,MG
PS00476,Zai Yan'an wenyi zuotanhui shang de jianghua,,zh-Latn-pinyin,P0174,G27,PL0002,1967,Renmin wenxue chubanshe,,,,,,,,,2018-07-10,MG,2018-07-10,MG
PS00476,在延安文艺座谈会上的讲话,,zh,P0174,G27,PL0002,1967,Renmin wenxue chubanshe,,,,,,,,,2018-07-10,MG,2018-07-10,MG
PS00477,One Dimensional Man,,en,P0626,G29,PL0012,1988,Chongqing chubanshe,,,,,,,,,2018-07-13,MG,2018-07-17,MG
PS00477,Dan xiang du de ren,,zh-Latn-pinyin,P0626,G29,PL0012,1988,Chongqing chubanshe,,,,,,,,,2018-07-13,MG,2018-07-17,LH
PS00477,单向度的人,,zh,P0626,G29,PL0012,1988,Chongqing chubanshe,,,,,,,,,2018-07-13,MG,2018-07-17,LH
PS00478,Das Kapital,,de,P0181,G24,PL0003,1949,Xue yong she,,yes,,,,,,,2018-07-13,MG,2018-07-17,MG
PS00478,Zi ben lun,,zh-Latn-pinyin,P0181,G24,PL0003,1949,Xue yong she,,yes,,,,,,,2018-07-13,MG,2018-07-17,MG
PS00478,资本论,,zh,P0181,G24,PL0003,1949,Xue yong she,,yes,,,,,,,2018-07-13,MG,2018-07-17,MG
PS00479,Kritik des Gothaer Programms,,de,P0181,G15,PL0002,1971,Minzu chubanshe,,no,,,,,,,2018-07-13,MG,2018-07-17,MG
PS00479,Ge da gang ling pi ping,,zh-Latn-pinyin,P0181,G15,PL0002,1971,Minzu chubanshe,,no,,,,,,,2018-07-13,MG,2018-07-17,MG
PS00479,哥达纲领批评,,zh,P0181,G15,PL0002,1971,Minzu chubanshe,,no,,,,,,,2018-07-13,MG,2018-07-17,MG
PS00480,Ökonomisch-philosophischen Manuskripte aus dem Jahre 1844,,de,P0181,G24,PL0002,1979,Renmin chubanshe,,,,,,,,,2018-07-13,MG,2018-07-13,MG
PS00480,1844 nian jing ji xue zhe xue shou gao,,zh-Latn-pinyin,P0181,G24,PL0002,1979,Renmin chubanshe,,,,,,,,,2018-07-13,MG,2018-07-13,MG
PS00480,1844年经濟学哲学手稿,,zh,P0181,G24,PL0002,1979,Renmin chubanshe,,,,,,,,,2018-07-13,MG,2018-07-13,MG
PS00481,La Révolution Française,,fr,P0628,G19,PL0002,1958,Sanlian shudian,,yes,,,,,,,2018-07-17,MG,2018-07-17,MG
PS00481,Fa guo da ge ming shi,,zh-Latn-pinyin,P0628,G19,PL0002,1958,Sanlian shudian,,yes,,,,,,,2018-07-17,MG,2018-07-17,MG
PS00481,法国大革命史,,zh,P0628,G19,PL0002,1958,Sanlian shudian,,yes,,,,,,,2018-07-17,MG,2018-07-17,WH
PS00482,Karl Marx,Geschichte seines Lebens,de,P0621,G02,PL0002,1973,Renmin chubanshe,,,,,,,,,2018-07-17,MG,2018-07-17,WH
PS00482,Makesi zhuan,,zh-Latn-pinyin,P0621,G02,PL0002,1973,Renmin chubanshe,,,,,,,,,2018-07-17,MG,2019-06-04,WH
PS00482,马克思传,,zh,P0621,G02,PL0002,1973,Renmin chubanshe,,,,,,,,,2018-07-17,MG,2018-07-17,WH
PS00483,Histoire de France,,fr,P0631,G41,PL0002,1964,Shangwu yin shuguan,,yes,,,,,,,2018-07-20,MG,2018-12-17,WH
PS00483,Faguo shi,,zh-Latn-pinyin,P0631,G41,PL0002,1964,Shangwu yin shuguan,,yes,,,,,,,2018-07-20,MG,2018-12-17,WH
PS00483,法国史,,zh,P0631,G41,PL0002,1964,Shangwu yin shuguan,,yes,,,,,,,2018-07-20,MG,2018-12-17,WH
PS00484,Gone With the Wind,,en,P0633,G04,PL0002,1990,Renmin wenxue chubanshe,,no,,,,,,earlier editions published in Taiwan,2018-07-20,MG,2018-07-20,WH
PS00484,Piao,,zh-Latn-pinyin,P0633,G04,PL0002,1990,Renmin wenxue chubanshe,,no,,,,,,earlier editions published in Taiwan,2018-07-20,MG,2018-07-20,WH
PS00484,飘,,zh,P0633,G04,PL0002,1990,Renmin wenxue chubanshe,,no,,,,,,earlier editions published in Taiwan,2018-07-20,MG,2018-07-20,WH
PS00485,De l‘Esprit de Lois,,fr,P0634,G29,PL0002,1959,Shangwu yin shuguan,,no,,,,,,,2018-07-23,MG,2018-07-23,WH
PS00485,Lun fa de jing shen,,zh-Latn-pinyin,P0634,G29,PL0002,1959,Shangwu yin shuguan,,no,,,,,,,2018-07-23,MG,2018-07-23,WH
PS00485,论法的精神,,zh,P0634,G29,PL0002,1959,Shangwu yin shuguan,,no,,,,,,,2018-07-23,MG,2018-07-23,WH
PS00486,Hundred Flowers in Full Bloom,,en,P0641,G28,PL0002,1958,Renmin ribao chubanshe,,,,,,,Translated by project member.,,2018-07-30,MG,2018-10-18,WH
PS00486,Bai hua qi fang,,zh-Latn-pinyin,P0641,G28,PL0002,1958,Renmin ribao chubanshe,,,,,,,,,2018-07-30,MG,2018-07-30,WH
PS00486,百花齐放,,zh,P0641,G28,PL0002,1958,Renmin ribao chubanshe,,,,,,,,,2018-07-30,MG,2018-07-30,WH
PS00487,The Fourth Height,,en,P0642,G04,,,,,no,,,,,,,2018-08-16,MG,2018-08-16,WH
PS00487,古丽娅的道路,,zh,P0642,G04,,,,,no,,,,,,,2018-08-16,MG,2018-08-16,WH
PS00488,A Doll's House,,en,P0643,G16,,,,,,,,,,,,2018-08-16,MG,2018-08-16,WH
PS00488,娜拉,,zh,P0643,G16,,,,,,,,,,,,2018-08-16,MG,2018-08-16,WH
PS00489,One Day in the Life of Ivan Denisovich,,en,P0227,G04,PL0002,1963,Zuojia chubanshe,1963,yes,,,,,,,2018-10-16,LH,2018-10-16,WH
PS00489,伊凡·杰尼索维奇的一天,,zh,P0227,G04,PL0002,1963,Zuojia chubanshe,1963,yes,,,,,,,2018-10-16,LH,2018-10-16,WH
PS00490,A Pair of Embroidered Shoes,,en,P0999,G06,,,,,,,,,,Translated by project member.,Pay attention - there is also the shouchaoben An Embroidered Shoe published by Zhang Baorui,2018-10-24,MG,2018-10-24,WH
PS00490,一双绣花鞋,,zh,P0999,G06,,,,,,,,,,,,2018-10-24,MG,2018-10-24,WH
PS00491,The Heat of a Young Girl,,en,P0999,G06,,,,,,,,,,Translated by project member.,,2018-10-24,MG,2018-10-24,WH
PS00491,少女的心,,zh,P0999,G06,,,,,,,,,,or 少女之心,,2018-10-24,MG,2018-10-24,WH
PS00492,Manna's Memories,,en,P0999,G06,,,,,,,,,,Translated by project member.,,2018-10-24,MG,2018-10-24,WH
PS00492,曼娜回忆录,,zh,P0999,G06,,,,,,,,,,,,2018-10-24,MG,2018-10-24,WH
PS00493,The Plum Blossom Party,,en,P0999,G06,,,,,,,,,,Translated by project member.,,2018-10-24,MG,2018-10-24,WH
PS00493,梅花党,,zh,P0999,G06,,,,,,,,,,,,2018-10-24,MG,2018-10-24,WH
PS00493,When the Sunset Disappears,,zh,P0999,G06,,,,,,,,,,,,2018-10-24,MG,2018-10-24,WH
PS00494,A Rainy Alley,,en,P0661,G10,,,,,,,,,,the poem was written in 1927,,2018-11-14,MG,2018-11-14,WH
PS00494,雨巷,,zh,P0661,G10,,,,,,,,,,the poem was written in 1927,,2018-11-14,MG,2018-11-14,WH
PS00500,World Affairs,,en,P0999,G52,PL0003,1934,Shijie zhishi chubanshe,1934,no,,,,,,,2018-11-03,WH,2018-11-03,WH
PS00500,Shijie zhishi,,zh-Latn-pinyin,P0999,G52,PL0003,1934,Shijie zhishi chubanshe,1934,no,,,,,,,2018-11-03,WH,2018-11-03,WH
PS00500,世界知识,,zh,P0999,G52,PL0003,1934,Shijie zhishi chubanshe,1934,no,,,,,,,2018-11-03,WH,2018-11-03,WH
PS00501,The Time When the Hibiscus Blooms,,en,P0999,G99,,,,,no,,,,,Translated by project member.,,2018-11-03,WH,2018-11-03,WH
PS00501,Furonghua shengkai de shijie,,zh-Latn-pinyin,P0999,G99,,,,,no,,,,,,,2018-11-03,WH,2018-11-03,WH
PS00501,芙蓉花盛开的时节,,zh,P0999,G99,,,,,no,,,,,,,2018-11-03,WH,2018-11-03,WH
PS00502,Classmate,,en,P0999,G06,,,,,yes,,,,,Translated by project member.,,2018-11-03,WH,2018-11-03,WH
PS00502,Tongchuang,,zh-Latn-pinyin,P0999,G06,,,,,yes,,,,,,,2018-11-03,WH,2018-11-03,WH
PS00502,同窗,,zh,P0999,G06,,,,,yes,,,,,,,2018-11-03,WH,2018-11-03,WH
PS00503,China provincial atlas,,en,P0999,G73,,,,,no,,,,,Translated by project member.,,2018-11-03,WH,2018-11-19,WH
PS00503,Zhongguo fen sheng dituji,,zh-Latn-pinyin,P0999,G73,,,,,no,,,,,,,2018-11-03,WH,2018-11-19,WH
PS00503,中国分省地图集,,zh,P0999,G73,,,,,no,,,,,,,2018-11-03,WH,2018-11-19,WH
PS00504,A Manual on Reading Newspapers,,en,P0999,G54,,,,,no,,,,,Translated by project member.,,2018-11-04,WH,2018-11-04,WH
PS00504,Du bao shouce,,zh-Latn-pinyin,P0999,G54,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00504,读报手册,,zh,P0999,G54,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00505,Reference News,,en,P0999,G55,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00505,Cankao xiaoxi,,zh-Latn-pinyin,P0999,G55,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00505,参考消息,,zh,P0999,G55,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00506,Traveller,,en,P0999,G52,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00506,Lüxingjia,,zh-Latn-pinyin,P0999,G52,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00506,旅行家,,zh,P0999,G52,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00507,North Korea,,en,P0999,G52,,,Nanjing Foreign Languages Bookstore,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00507,Chaoxian,,zh-Latn-pinyin,P0999,G52,,,Nanjing Foreign Languages Bookstore,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00507,朝鲜,,zh,P0999,G52,,,Nanjing Foreign Languages Bookstore,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00508,Translation of Selected Passages,,en,P0999,G52,PL0003,1973,Shanghai renmin chubanshe,,yes,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00508,Zhai yi,,zh-Latn-pinyin,P0999,G52,PL0003,1973,Shanghai renmin chubanshe,,yes,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00508,摘译,,zh,P0999,G52,PL0003,1973,Shanghai renmin chubanshe,,yes,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00508,Xuexi yu pipan,,zh-Latn-pinyin,P0999,G52,PL0003,1973,Shanghai renmin chubanshe,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00508,学习与批判,,zh,P0999,G52,PL0003,1973,Shanghai renmin chubanshe,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00509,Critique and Study,,en,P0999,G52,PL0003,1973,Shanghai renmin chubanshe,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00509,Morning Glow,,en,P0999,G52,PL0003,1976,Shanghai renmin chubanshe,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00509,Zhaoxia,,zh-Latn-pinyin,P0999,G52,PL0003,1976,Shanghai renmin chubanshe,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00509,朝霞,,zh,P0999,G52,PL0003,1976,Shanghai renmin chubanshe,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00510,Soviet Domestic Capitalist Rstoration Note (1953~1973),,en,P0700,G56,PL0002,1975,Sanlian shudian,,yes,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00510,Sulian guonei zibenzhuzi fubi jishi (1953~1973),,zh-Latn-pinyin,P0700,G56,PL0002,1975,Sanlian shudian,,yes,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00510,苏联国内资本主义复辟记事（1953~1973）,,zh,P0700,G56,PL0002,1975,Sanlian shudian,,yes,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00511,Stalinism,,en,P0999,G99,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00511,Sidalin zhuyi,,zh-Latn-pinyin,P0999,G99,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00511,斯大林主义,,zh,P0999,G99,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00512,Bible,,en,P0999,G28,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00512,Shengjing,,zh-Latn-pinyin,P0999,G28,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00512,圣经,,zh,P0999,G28,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00513,English-Chinese dictionary,,en,P0999,G57,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00513,Ying Han cidian,,zh-Latn-pinyin,P0999,G57,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00513,英汉词典,,zh,P0999,G57,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00514,XXX,,en,P0701,G58,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00514,Li dai zhong ding yiqi kuanshi,,zh-Latn-pinyin,P0701,G58,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00514,历代钟鼎彝器款识,,zh,P0701,G58,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00515,Normal Human Anatomy,,en,P0702,G35,PL0002,1955,Renmin weisheng chubanshe,,yes,,,,,Translated by project member.,,2018-11-04,WH,2018-11-04,WH
PS00515,Zhengchang renti jiepouxue,,zh-Latn-pinyin,P0702,G35,PL0002,1955,Renmin weisheng chubanshe,,yes,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00515,正常人体解剖学,,zh,P0702,G35,PL0002,1955,Renmin weisheng chubanshe,,yes,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00516,Complete Tang Poems,,en,P0999,G59,PL0002,1960,Zhonghua shuju,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00516,Quan Tangshi,,zh-Latn-pinyin,P0999,G59,PL0002,1960,Zhonghua shuju,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00516,全唐诗,,zh,P0999,G59,PL0002,1960,Zhonghua shuju,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00517,Let the Youth Shine,,en,P0703,G70,,1964-07-03,Guangming ribao,,no,,,,,Translated by project member.,,2018-11-04,WH,2018-11-04,WH
PS00517,Rang qingchun fangchu guanghui,,zh-Latn-pinyin,P0703,G70,,1964-07-03,Guangming ribao,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00517,让青春放出光辉,,zh,P0703,G70,,1964-07-03,Guangming ribao,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00518,Hundred Family Surnames,,en,P0999,G50,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00518,Bai jia xing,,zh-Latn-pinyin,P0999,G50,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00518,百家姓,,zh,P0999,G50,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00519,Great Learning,,en,P0999,G29,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00519,Da xue,,zh-Latn-pinyin,P0999,G29,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00519,大学,,zh,P0999,G29,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00520,Book of Documents,,en,P0999,G29,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00520,Shangshu,,zh-Latn-pinyin,P0999,G29,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00520,尚书,,zh,P0999,G29,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00521,Twenty-Four Histories,,en,P0999,G41,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00521,Ershisi shi,,zh-Latn-pinyin,P0999,G41,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00521,二十四史,,zh,P0999,G41,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00522,Empty Fort Strategy,,en,P0999,G01,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00522,Kong cheng ji,,zh-Latn-pinyin,P0999,G01,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00522,空城计,,zh,P0999,G01,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00523,Movie Literature,,en,P0999,G52,PL0093,1958,Dianying wenxue bianjibu,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00523,Dianying wenxue,,zh-Latn-pinyin,P0999,G52,PL0093,1958,Dianying wenxue bianjibu,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00523,电影文学,,zh,P0999,G52,PL0093,1958,Dianying wenxue bianjibu,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00524,Collection of Poisonous grass,,en,P0999,G71,PL0051,1957,Hunan renmin chubanshe,,,,,,,Translated by project member.,,2018-11-04,WH,2018-11-04,WH
PS00524,Du cao ji,,zh-Latn-pinyin,P0999,G71,PL0051,1957,Hunan renmin chubanshe,,,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00524,毒草集,,zh,P0999,G71,PL0051,1957,Hunan renmin chubanshe,,,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00525,Water Margin,,en,P0286,G04,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00525,Shuihu zhaun,,zh-Latn-pinyin,P0286,G04,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00525,水浒传,,zh,P0286,G04,,,,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00526,People's Literature,,en,I0103,G52,PL0002,1949,Renmin wenxue zazhishe,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
PS00526,Renmin wenxue,,zh-Latn-pinyin,I0103,G52,PL0002,1949,Renmin wenxue zazhishe,,no,,,,,,,2018-11-04,WH,2018-11-04,WH
